"Y","X","numRealSurveysInCell"
2497,3984,1
2501,3998,1
2502,4017,1
2504,3997,1
2507,4037,1
2508,4020,1
2509,4012,1
2510,4037,1
2511,4006,1
2512,4005,1
2513,4031,1
2515,4030,1
2517,4026,1
2517,4027,1
2518,4003,1
2518,4024,2
2521,4057,1
2522,4025,1
2522,4060,1
2522,4061,1
2524,4003,1
2527,4055,1
2528,4058,1
2532,4000,1
2536,4050,1
2536,4051,1
2537,4053,1
2537,4063,2
2541,4055,1
2542,4062,1
2544,4057,1
2545,4057,1
2548,4069,1
2550,4065,1
2551,4060,1
2553,4059,1
