"Y","X","numRealSurveysInCell"
1631,6046,1
1631,6053,1
1642,6032,1
1642,6045,1
1642,6055,1
1642,6108,1
1649,6114,1
1652,6065,1
1655,6071,1
1657,6121,1
1669,6085,1
1670,6121,1
1671,6095,1
1671,6101,1
1672,6113,1
1707,6084,1
1709,6091,1
1710,6078,1
1711,6073,1
1716,6091,1
1717,6065,1
1723,6087,1
1725,6058,1
1729,6054,1
1733,6057,1
1738,6067,1
1739,6047,1
1740,6133,1
1740,6149,1
1742,6018,1
1743,6011,1
1746,6043,1
1747,6180,1
1748,6077,1
1748,6095,1
1749,6037,1
1752,6064,1
1752,6105,1
1752,6181,1
1755,6131,1
1755,6181,1
1756,5994,1
1756,6064,1
1756,6114,1
1756,6125,1
1756,6149,1
1757,6034,1
1757,6119,1
1757,6135,1
1757,6140,1
1757,6154,1
1760,6177,1
1765,6147,1
1765,6161,1
1767,6007,1
1768,5995,1
1768,6033,1
1769,6140,1
1772,6181,1
1773,6110,1
1773,6139,1
1774,6037,1
1775,6009,1
1775,6091,1
1775,6118,1
1775,6196,1
1776,6046,1
1776,6179,1
1778,5987,1
1778,6040,1
1778,6084,1
1778,6097,1
1779,6156,1
1781,6099,1
1781,6199,1
1782,6111,1
1782,6143,1
1784,6119,1
1784,6138,1
1788,6083,1
1788,6128,1
1788,6177,1
1789,6139,1
1792,6181,1
1792,6188,1
1792,6197,1
1793,6101,1
1793,6194,1
1794,6156,1
1795,6095,1
1795,6171,1
1797,6083,1
1797,6145,1
1797,6164,1
1798,6076,1
1799,6066,1
1799,6144,1
1801,6067,1
1801,6084,1
1802,6063,1
1802,6137,1
1803,6151,1
1807,6159,1
1807,6162,1
1812,6158,1
1814,6122,1
1814,6132,1
1815,6167,1
1819,6186,1
1820,6000,1
1821,6123,1
1822,5955,1
1822,5967,1
1822,6161,1
1823,6177,1
1826,5976,1
1826,6169,1
1826,6232,1
1827,6153,1
1827,6184,1
1830,6168,1
1831,6154,1
1833,6225,1
1836,6009,1
1836,6150,1
1839,6220,1
1842,6023,1
1843,6002,1
1843,6173,1
1843,6181,1
1844,6214,1
1844,6278,2
1845,6015,1
1846,6009,1
1846,6029,1
1846,6219,1
1846,6274,3
1849,6144,1
1849,6216,1
1849,6218,1
1849,6274,1
1849,6276,1
1850,6275,2
1851,6133,1
1851,6272,1
1851,6275,1
1851,6278,1
1852,5999,1
1853,6033,1
1853,6214,1
1854,6215,1
1854,6274,1
1855,6031,1
1855,6141,1
1855,6149,1
1855,6274,1
1856,5890,1
1856,6211,1
1856,6217,1
1856,6274,1
1858,6220,1
1859,6171,1
1860,5908,1
1860,6042,1
1860,6155,1
1861,5999,1
1861,6142,1
1861,6214,1
1862,5946,1
1862,6043,1
1862,6222,1
1864,6145,1
1865,6174,1
1866,6216,1
1867,6100,1
1868,6172,1
1871,6152,1
1871,6165,1
1872,6146,1
1873,6113,1
1873,6154,1
1875,6128,1
1877,6160,1
1881,6118,1
1882,5955,1
1883,6223,1
1885,5895,1
1886,6221,1
1888,5911,1
1888,5941,1
1888,6217,1
1889,5888,1
1889,5901,1
1889,6214,1
1890,6217,1
1891,6125,1
1892,6217,1
1892,6221,1
1893,5911,1
1894,5967,1
1894,6222,1
1895,5917,1
1896,5923,1
1896,6215,1
1897,6124,1
1898,6199,1
1899,6124,1
1900,6213,1
1902,6197,1
1902,6204,1
1902,6208,1
1902,6216,1
1904,5933,1
1904,5943,1
1904,6113,1
1904,6212,1
1904,6227,1
1905,6220,1
1906,6186,1
1908,6208,1
1909,6121,1
1910,6213,1
1912,6104,1
1912,6120,1
1912,6184,1
1913,5951,1
1913,6197,1
1915,6094,1
1916,6122,1
1917,6213,1
1918,5944,1
1919,6101,1
1919,6180,1
1920,6190,1
1921,5941,1
1921,6109,1
1923,6208,1
1924,6112,1
1926,6126,1
1927,6120,1
1927,6134,1
1927,6195,1
1928,6117,1
1928,6139,1
1930,6145,1
1933,6152,1
1936,6146,1
1936,6188,1
1938,6153,1
1938,6154,1
1938,6171,1
1939,6123,1
1939,6165,1
1940,6110,1
1942,6114,1
1942,6147,1
1942,6155,1
1943,6127,1
1943,6150,1
1943,6196,1
1947,6177,1
1948,6130,1
1948,6156,1
1948,6182,1
1949,6121,1
1949,6184,1
1950,6122,1
1952,6133,1
1953,6118,1
1953,6123,1
1954,6132,1
1955,6161,1
1955,6193,1
1956,6127,1
1956,6181,1
1958,6116,1
1958,6117,1
1959,6166,1
1960,6153,1
1960,6182,1
1960,6191,1
1962,6185,1
1963,6128,1
1963,6168,1
1964,6172,1
1966,6178,1
1967,6166,1
1967,6183,1
1969,6128,1
1971,6175,1
1972,6177,1
1973,5965,1
1976,5949,1
1977,5962,1
1980,5940,1
1981,5930,1
1981,5955,1
