"Y","X","numRealSurveysInCell"
1864,6083,1
1869,6088,1
1882,6000,1
1882,6079,1
1887,6066,1
1889,6079,1
1890,6000,1
1890,6070,1
1891,6075,1
1891,6086,1
1893,6071,1
1895,6087,1
1897,6002,1
1897,6021,1
1899,6071,1
1900,5980,2
1901,5997,1
1904,5973,1
1905,6070,1
1905,6080,1
1907,6020,1
1907,6085,1
1910,5971,1
1911,6025,1
1911,6073,1
1914,5996,1
1914,6080,1
1914,6089,1
1915,6018,1
1915,6082,1
1916,6040,1
1917,5987,1
1917,6009,1
1917,6027,1
1917,6038,1
1918,5980,1
1919,5995,1
1919,6004,1
1919,6005,1
1920,5974,1
1920,6072,1
1921,6007,1
1921,6017,1
1921,6043,1
1922,5998,1
1924,6028,1
1925,6045,1
1926,6022,1
1928,6004,1
1929,6018,1
1930,6007,1
1932,6055,1
1933,6040,1
1934,6010,1
1934,6020,1
1936,6045,1
1939,6010,1
1939,6014,2
1941,6013,1
1941,6034,1
1941,6044,1
1945,6013,1
1945,6014,1
1948,6025,2
1948,6046,2
1949,6004,1
1949,6017,2
1950,6004,4
1951,6017,1
1953,6038,1
1954,6004,1
1955,6018,1
1957,6080,1
1959,6061,1
1959,6073,1
1959,6085,1
1960,6065,1
1963,6069,1
1965,6083,1
1966,6077,1
1968,6045,2
1971,6067,1
1974,6003,1
1974,6056,1
1978,6001,2
1980,5988,1
1981,6007,1
1983,5991,1
1983,5994,1
1983,6009,9
1985,6007,1
1990,6009,1
