"Y","X","numRealSurveysInCell"
3010,5670,1
3011,5704,1
3012,5667,1
3012,5691,1
3013,5663,1
3014,5655,1
3014,5663,1
3015,5677,1
3015,5681,1
3016,5633,1
3016,5642,1
3017,5665,1
3017,5669,1
3018,5586,1
3018,5619,1
3022,5614,1
3024,5661,1
3028,5591,2
3028,5600,1
3029,5658,1
3030,5596,1
3030,5597,1
3031,5594,1
3031,5595,1
3031,5607,1
3040,5604,1
3041,5602,3
3073,5593,1
3085,5589,1
3088,5594,1
3090,5623,1
3092,5603,1
3093,5580,1
3094,5617,1
3096,5608,1
3097,5575,1
3098,5569,1
3102,5567,1
3115,5563,1
3117,5557,1
3152,5552,1
3193,5555,1
3200,5550,1
3249,5543,1
3284,5552,1
3288,5486,1
3299,5559,1
3305,5586,1
3311,5559,1
3317,5577,1
3322,5563,1
3327,5574,1
3333,5568,1
3338,5570,1
3348,5576,1
3349,5578,1
3350,5578,1
3354,5588,1
3355,5594,1
3366,5564,1
3375,5560,1
